COMPANY_ID,NAME,PAY_GROUP_ID,Pay Period,Pay Period Begin Date,Pay Period End Date,Deduction Cutoff Date,File Run Date
3650,NIFCO AMERICA CORPORATION,01S0005200,3,01-FEB-23,15-FEB-23,09-FEB-23,09-FEB-23
3650,NIFCO AMERICA CORPORATION,01S0005200,4,16-FEB-23,28-FEB-23,22-FEB-23,22-FEB-23
3650,NIFCO AMERICA CORPORATION,01S0005200,5,01-MAR-23,15-MAR-23,09-MAR-23,09-MAR-23
3650,NIFCO AMERICA CORPORATION,01S0005200,6,16-MAR-23,31-MAR-23,23-MAR-23,23-MAR-23
3650,NIFCO AMERICA CORPORATION,01S0005200,7,01-APR-23,15-APR-23,10-APR-23,10-APR-23
3650,NIFCO AMERICA CORPORATION,01S0005200,8,16-APR-23,30-APR-23,24-APR-23,24-APR-23
3650,NIFCO AMERICA CORPORATION,01S0005200,9,01-MAY-23,15-MAY-23,09-MAY-23,09-MAY-23
3650,NIFCO AMERICA CORPORATION,01S0005200,10,16-MAY-23,31-MAY-23,23-MAY-23,23-MAY-23
3650,NIFCO AMERICA CORPORATION,01S0005200,11,01-JUN-23,15-JUN-23,08-JUN-23,08-JUN-23
3650,NIFCO AMERICA CORPORATION,01S0005200,12,16-JUN-23,30-JUN-23,26-JUN-23,26-JUN-23
3650,NIFCO AMERICA CORPORATION,01S0005200,13,01-JUL-23,15-JUL-23,10-JUL-23,10-JUL-23
3650,NIFCO AMERICA CORPORATION,01S0005200,14,16-JUL-23,31-JUL-23,24-JUL-23,24-JUL-23
3650,NIFCO AMERICA CORPORATION,01S0005200,15,01-AUG-23,15-AUG-23,08-AUG-23,08-AUG-23
3650,NIFCO AMERICA CORPORATION,01S0005200,16,16-AUG-23,31-AUG-23,24-AUG-23,24-AUG-23
3650,NIFCO AMERICA CORPORATION,01S0005200,17,01-SEP-23,15-SEP-23,11-SEP-23,11-SEP-23
3650,NIFCO AMERICA CORPORATION,01S0005200,18,16-SEP-23,30-SEP-23,25-SEP-23,25-SEP-23
3650,NIFCO AMERICA CORPORATION,01S0005200,19,01-OCT-23,15-OCT-23,09-OCT-23,09-OCT-23
3650,NIFCO AMERICA CORPORATION,01S0005200,20,16-OCT-23,31-OCT-23,23-OCT-23,23-OCT-23
3650,NIFCO AMERICA CORPORATION,01S0005200,21,01-NOV-23,15-NOV-23,09-NOV-23,09-NOV-23
3650,NIFCO AMERICA CORPORATION,01S0005200,22,16-NOV-23,30-NOV-23,23-NOV-23,23-NOV-23
3650,NIFCO AMERICA CORPORATION,01S0005200,23,01-DEC-23,15-DEC-23,11-DEC-23,11-DEC-23
3650,NIFCO AMERICA CORPORATION,01S0005200,24,16-DEC-23,31-DEC-23,24-DEC-23,24-DEC-23
3047,CAREER PATH SERVICES,01S0005201,1,16-JUN-23,30-JUN-23,02-JUL-23,02-JUL-23
3047,CAREER PATH SERVICES,01S0005201,2,01-JUL-23,15-JUL-23,14-JUL-23,14-JUL-23
3047,CAREER PATH SERVICES,01S0005201,3,16-JUL-23,31-JUL-23,01-AUG-23,01-AUG-23
3047,CAREER PATH SERVICES,01S0005201,4,01-AUG-23,15-AUG-23,14-AUG-23,14-AUG-23
3047,CAREER PATH SERVICES,01S0005201,5,16-AUG-23,31-AUG-23,01-SEP-23,01-SEP-23
3047,CAREER PATH SERVICES,01S0005201,6,01-SEP-23,15-SEP-23,14-SEP-23,14-SEP-23
3047,CAREER PATH SERVICES,01S0005201,7,16-SEP-23,30-SEP-23,01-OCT-23,01-OCT-23
3047,CAREER PATH SERVICES,01S0005201,8,01-OCT-23,15-OCT-23,14-OCT-23,14-OCT-23
3047,CAREER PATH SERVICES,01S0005201,9,16-OCT-23,31-OCT-23,01-NOV-23,01-NOV-23
3047,CAREER PATH SERVICES,01S0005201,10,01-NOV-23,15-NOV-23,14-NOV-23,14-NOV-23
3047,CAREER PATH SERVICES,01S0005201,11,16-NOV-23,30-NOV-23,01-DEC-23,01-DEC-23
3047,CAREER PATH SERVICES,01S0005201,12,01-DEC-23,15-DEC-23,14-DEC-23,14-DEC-23
3047,CAREER PATH SERVICES,01S0005201,13,16-DEC-23,31-DEC-23,01-JAN-24,01-JAN-24
3047,CAREER PATH SERVICES,01S0005201,14,01-JAN-24,15-JAN-24,14-JAN-24,14-JAN-24
3047,CAREER PATH SERVICES,01S0005201,15,16-JAN-24,31-JAN-24,01-FEB-24,01-FEB-24
3047,CAREER PATH SERVICES,01S0005201,16,01-FEB-24,15-FEB-24,14-FEB-24,14-FEB-24
3047,CAREER PATH SERVICES,01S0005201,17,16-FEB-24,29-FEB-24,01-MAR-24,01-MAR-24
3047,CAREER PATH SERVICES,01S0005201,18,01-MAR-24,15-MAR-24,14-MAR-24,14-MAR-24
3047,CAREER PATH SERVICES,01S0005201,19,16-MAR-24,31-MAR-24,01-APR-24,01-APR-24
3047,CAREER PATH SERVICES,01S0005201,20,01-APR-24,15-APR-24,14-APR-24,14-APR-24
3047,CAREER PATH SERVICES,01S0005201,21,16-APR-24,30-APR-24,01-MAY-24,01-MAY-24
3047,CAREER PATH SERVICES,01S0005201,22,01-MAY-24,15-MAY-24,14-MAY-24,14-MAY-24
3047,CAREER PATH SERVICES,01S0005201,23,16-MAY-24,31-MAY-24,01-JUN-24,01-JUN-24
3047,CAREER PATH SERVICES,01S0005201,24,01-JUN-24,15-JUN-24,14-JUN-24,14-JUN-24
28640,PERRIGO COMPANY,01S0005831,1,01-JAN-23,15-JAN-23,13-JAN-23,28-DEC-22
28640,PERRIGO COMPANY,01S0005831,2,16-JAN-23,31-JAN-23,31-JAN-23,22-JAN-23
28640,PERRIGO COMPANY,01S0005831,3,01-FEB-23,15-FEB-23,15-FEB-23,07-FEB-23
28640,PERRIGO COMPANY,01S0005831,4,16-FEB-23,28-FEB-23,28-FEB-23,20-FEB-23
28640,PERRIGO COMPANY,01S0005831,5,01-MAR-23,15-MAR-23,15-MAR-23,07-MAR-23
28640,PERRIGO COMPANY,01S0005831,6,16-MAR-23,31-MAR-23,31-MAR-23,22-MAR-23
28640,PERRIGO COMPANY,01S0005831,7,01-APR-23,15-APR-23,14-APR-23,05-APR-23
28640,PERRIGO COMPANY,01S0005831,8,16-APR-23,30-APR-23,28-APR-23,19-APR-23
28640,PERRIGO COMPANY,01S0005831,9,01-MAY-23,15-MAY-23,15-MAY-23,03-MAY-23
28640,PERRIGO COMPANY,01S0005831,10,16-MAY-23,31-MAY-23,31-MAY-23,22-MAY-23
28640,PERRIGO COMPANY,01S0005831,11,01-JUN-23,15-JUN-23,15-JUN-23,07-JUN-23
28640,PERRIGO COMPANY,01S0005831,12,16-JUN-23,30-JUN-23,30-JUN-23,21-JUN-23
28640,PERRIGO COMPANY,01S0005831,13,01-JUL-23,15-JUL-23,14-JUL-23,05-JUL-23
28640,PERRIGO COMPANY,01S0005831,14,16-JUL-23,31-JUL-23,31-JUL-23,19-JUL-23
28640,PERRIGO COMPANY,01S0005831,15,01-AUG-23,15-AUG-23,15-AUG-23,07-AUG-23
28640,PERRIGO COMPANY,01S0005831,16,16-AUG-23,31-AUG-23,31-AUG-23,23-AUG-23
28640,PERRIGO COMPANY,01S0005831,17,01-SEP-23,15-SEP-23,15-SEP-23,06-SEP-23
28640,PERRIGO COMPANY,01S0005831,18,16-SEP-23,30-SEP-23,29-SEP-23,20-SEP-23
28640,PERRIGO COMPANY,01S0005831,19,01-OCT-23,15-OCT-23,13-OCT-23,04-OCT-23
28640,PERRIGO COMPANY,01S0005831,20,16-OCT-23,31-OCT-23,31-OCT-23,23-OCT-23
28640,PERRIGO COMPANY,01S0005831,21,01-NOV-23,15-NOV-23,15-NOV-23,07-NOV-23
28640,PERRIGO COMPANY,01S0005831,22,16-NOV-23,30-NOV-23,30-NOV-23,20-NOV-23
28640,PERRIGO COMPANY,01S0005831,23,01-DEC-23,15-DEC-23,15-DEC-23,06-DEC-23
28640,PERRIGO COMPANY,01S0005831,24,16-DEC-23,31-DEC-23,29-DEC-23,20-DEC-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,1,01-JAN-23,15-JAN-23,15-JAN-23,29-DEC-22
28760,MICROSTRATEGY INCORPORATED,01S0005832,2,16-JAN-23,31-JAN-23,31-JAN-23,17-JAN-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,3,01-FEB-23,15-FEB-23,15-FEB-23,06-FEB-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,4,16-FEB-23,28-FEB-23,28-FEB-23,15-FEB-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,5,01-MAR-23,15-MAR-23,15-MAR-23,05-MAR-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,6,16-MAR-23,31-MAR-23,31-MAR-23,21-MAR-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,7,01-APR-23,15-APR-23,15-APR-23,04-APR-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,8,16-APR-23,30-APR-23,30-APR-23,18-APR-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,9,01-MAY-23,15-MAY-23,15-MAY-23,03-MAY-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,10,16-MAY-23,31-MAY-23,31-MAY-23,17-MAY-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,11,01-JUN-23,15-JUN-23,15-JUN-23,05-JUN-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,12,16-JUN-23,30-JUN-23,30-JUN-23,20-JUN-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,13,01-JUL-23,15-JUL-23,15-JUL-23,04-JUL-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,14,16-JUL-23,31-JUL-23,31-JUL-23,19-JUL-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,15,01-AUG-23,15-AUG-23,15-AUG-23,03-AUG-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,16,16-AUG-23,31-AUG-23,31-AUG-23,20-AUG-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,17,01-SEP-23,15-SEP-23,15-SEP-23,05-SEP-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,18,16-SEP-23,30-SEP-23,30-SEP-23,19-SEP-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,19,01-OCT-23,15-OCT-23,15-OCT-23,02-OCT-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,20,16-OCT-23,31-OCT-23,31-OCT-23,19-OCT-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,21,01-NOV-23,15-NOV-23,15-NOV-23,02-NOV-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,22,16-NOV-23,30-NOV-23,30-NOV-23,16-NOV-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,23,01-DEC-23,15-DEC-23,15-DEC-23,05-DEC-23
28760,MICROSTRATEGY INCORPORATED,01S0005832,24,16-DEC-23,31-DEC-23,31-DEC-23,18-DEC-23
28554,ELEVEN INC,01S0005972,1,01-JAN-23,15-JAN-23,15-JAN-23,29-DEC-22
28554,ELEVEN INC,01S0005972,2,16-JAN-23,31-JAN-23,31-JAN-23,23-JAN-23
28554,ELEVEN INC,01S0005972,3,01-FEB-23,15-FEB-23,15-FEB-23,07-FEB-23
28554,ELEVEN INC,01S0005972,4,16-FEB-23,28-FEB-23,28-FEB-23,20-FEB-23
28554,ELEVEN INC,01S0005972,5,01-MAR-23,15-MAR-23,15-MAR-23,07-MAR-23
28554,ELEVEN INC,01S0005972,6,16-MAR-23,31-MAR-23,31-MAR-23,23-MAR-23
28554,ELEVEN INC,01S0005972,7,01-APR-23,15-APR-23,15-APR-23,06-APR-23
28554,ELEVEN INC,01S0005972,8,16-APR-23,30-APR-23,30-APR-23,20-APR-23
28554,ELEVEN INC,01S0005972,9,01-MAY-23,15-MAY-23,15-MAY-23,05-MAY-23
28554,ELEVEN INC,01S0005972,10,16-MAY-23,31-MAY-23,31-MAY-23,23-MAY-23
28554,ELEVEN INC,01S0005972,11,01-JUN-23,15-JUN-23,15-JUN-23,07-JUN-23
28554,ELEVEN INC,01S0005972,12,16-JUN-23,30-JUN-23,30-JUN-23,22-JUN-23
28554,ELEVEN INC,01S0005972,13,01-JUL-23,15-JUL-23,15-JUL-23,06-JUL-23
28554,ELEVEN INC,01S0005972,14,16-JUL-23,31-JUL-23,31-JUL-23,21-JUL-23
28554,ELEVEN INC,01S0005972,15,01-AUG-23,15-AUG-23,15-AUG-23,07-AUG-23
28554,ELEVEN INC,01S0005972,16,16-AUG-23,31-AUG-23,31-AUG-23,23-AUG-23
28554,ELEVEN INC,01S0005972,17,01-SEP-23,15-SEP-23,15-SEP-23,07-SEP-23
28554,ELEVEN INC,01S0005972,18,16-SEP-23,30-SEP-23,30-SEP-23,21-SEP-23
28554,ELEVEN INC,01S0005972,19,01-OCT-23,15-OCT-23,15-OCT-23,05-OCT-23
28554,ELEVEN INC,01S0005972,20,16-OCT-23,31-OCT-23,31-OCT-23,23-OCT-23
28554,ELEVEN INC,01S0005972,21,01-NOV-23,15-NOV-23,15-NOV-23,07-NOV-23
28554,ELEVEN INC,01S0005972,22,16-NOV-23,30-NOV-23,30-NOV-23,21-NOV-23
28554,ELEVEN INC,01S0005972,23,01-DEC-23,15-DEC-23,15-DEC-23,07-DEC-23
28554,ELEVEN INC,01S0005972,24,16-DEC-23,31-DEC-23,31-DEC-23,21-DEC-23
27959,ORANGE BUSINESS,01S0005997,1,01-JAN-23,15-JAN-23,15-JAN-23,12-JAN-23
27959,ORANGE BUSINESS,01S0005997,2,16-JAN-23,31-JAN-23,31-JAN-23,29-JAN-23
27959,ORANGE BUSINESS,01S0005997,3,01-FEB-23,15-FEB-23,15-FEB-23,12-FEB-23
27959,ORANGE BUSINESS,01S0005997,4,16-FEB-23,28-FEB-23,28-FEB-23,26-FEB-23
27959,ORANGE BUSINESS,01S0005997,5,01-MAR-23,15-MAR-23,15-MAR-23,13-MAR-23
27959,ORANGE BUSINESS,01S0005997,6,16-MAR-23,31-MAR-23,31-MAR-23,29-MAR-23
27959,ORANGE BUSINESS,01S0005997,7,01-APR-23,15-APR-23,15-APR-23,13-APR-23
27959,ORANGE BUSINESS,01S0005997,8,16-APR-23,30-APR-23,30-APR-23,30-APR-23
27959,ORANGE BUSINESS,01S0005997,9,01-MAY-23,15-MAY-23,15-MAY-23,14-MAY-23
27959,ORANGE BUSINESS,01S0005997,10,16-MAY-23,31-MAY-23,31-MAY-23,29-MAY-23
27959,ORANGE BUSINESS,01S0005997,11,01-JUN-23,15-JUN-23,15-JUN-23,12-JUN-23
27959,ORANGE BUSINESS,01S0005997,12,16-JUN-23,30-JUN-23,30-JUN-23,27-JUN-23
27959,ORANGE BUSINESS,01S0005997,13,01-JUL-23,15-JUL-23,15-JUL-23,13-JUL-23
27959,ORANGE BUSINESS,01S0005997,14,16-JUL-23,31-JUL-23,31-JUL-23,30-JUL-23
27959,ORANGE BUSINESS,01S0005997,15,01-AUG-23,15-AUG-23,15-AUG-23,13-AUG-23
27959,ORANGE BUSINESS,01S0005997,16,16-AUG-23,31-AUG-23,31-AUG-23,28-AUG-23
27959,ORANGE BUSINESS,01S0005997,17,01-SEP-23,15-SEP-23,15-SEP-23,13-SEP-23
27959,ORANGE BUSINESS,01S0005997,18,16-SEP-23,30-SEP-23,30-SEP-23,28-SEP-23
27959,ORANGE BUSINESS,01S0005997,19,01-OCT-23,15-OCT-23,15-OCT-23,15-OCT-23
27959,ORANGE BUSINESS,01S0005997,20,16-OCT-23,31-OCT-23,31-OCT-23,29-OCT-23
27959,ORANGE BUSINESS,01S0005997,21,01-NOV-23,15-NOV-23,15-NOV-23,13-NOV-23
27959,ORANGE BUSINESS,01S0005997,22,16-NOV-23,30-NOV-23,30-NOV-23,28-NOV-23
27959,ORANGE BUSINESS,01S0005997,23,01-DEC-23,15-DEC-23,15-DEC-23,13-DEC-23
27959,ORANGE BUSINESS,01S0005997,24,16-DEC-23,31-DEC-23,31-DEC-23,28-DEC-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,1,01-JAN-23,15-JAN-23,15-JAN-23,29-DEC-22
27699,HORACE MANN SERVICE CORPORATION,01S0006071,2,16-JAN-23,31-JAN-23,31-JAN-23,16-JAN-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,3,01-FEB-23,15-FEB-23,15-FEB-23,01-FEB-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,4,16-FEB-23,28-FEB-23,28-FEB-23,14-FEB-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,5,01-MAR-23,15-MAR-23,15-MAR-23,01-MAR-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,6,16-MAR-23,31-MAR-23,31-MAR-23,19-MAR-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,7,01-APR-23,15-APR-23,15-APR-23,02-APR-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,8,16-APR-23,30-APR-23,30-APR-23,16-APR-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,9,01-MAY-23,15-MAY-23,15-MAY-23,01-MAY-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,10,16-MAY-23,31-MAY-23,31-MAY-23,17-MAY-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,11,01-JUN-23,15-JUN-23,15-JUN-23,01-JUN-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,12,16-JUN-23,30-JUN-23,30-JUN-23,18-JUN-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,13,01-JUL-23,15-JUL-23,15-JUL-23,02-JUL-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,14,16-JUL-23,31-JUL-23,31-JUL-23,17-JUL-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,15,01-AUG-23,15-AUG-23,15-AUG-23,01-AUG-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,16,16-AUG-23,31-AUG-23,31-AUG-23,17-AUG-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,17,01-SEP-23,15-SEP-23,15-SEP-23,03-SEP-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,18,16-SEP-23,30-SEP-23,30-SEP-23,17-SEP-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,19,01-OCT-23,15-OCT-23,15-OCT-23,01-OCT-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,20,16-OCT-23,31-OCT-23,31-OCT-23,17-OCT-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,21,01-NOV-23,15-NOV-23,15-NOV-23,01-NOV-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,22,16-NOV-23,30-NOV-23,30-NOV-23,14-NOV-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,23,01-DEC-23,15-DEC-23,15-DEC-23,03-DEC-23
27699,HORACE MANN SERVICE CORPORATION,01S0006071,24,16-DEC-23,31-DEC-23,31-DEC-23,14-DEC-23
28875,NEMETSCHEK INC,01S0006111,1,01-JAN-23,15-JAN-23,15-JAN-23,08-JAN-23
28875,NEMETSCHEK INC,01S0006111,2,16-JAN-23,31-JAN-23,31-JAN-23,24-JAN-23
28875,NEMETSCHEK INC,01S0006111,3,01-FEB-23,15-FEB-23,15-FEB-23,08-FEB-23
28875,NEMETSCHEK INC,01S0006111,4,16-FEB-23,28-FEB-23,28-FEB-23,21-FEB-23
28875,NEMETSCHEK INC,01S0006111,5,01-MAR-23,15-MAR-23,15-MAR-23,08-MAR-23
28875,NEMETSCHEK INC,01S0006111,6,16-MAR-23,31-MAR-23,31-MAR-23,26-MAR-23
28875,NEMETSCHEK INC,01S0006111,7,01-APR-23,15-APR-23,15-APR-23,09-APR-23
28875,NEMETSCHEK INC,01S0006111,8,16-APR-23,30-APR-23,30-APR-23,23-APR-23
28875,NEMETSCHEK INC,01S0006111,9,01-MAY-23,15-MAY-23,15-MAY-23,08-MAY-23
28875,NEMETSCHEK INC,01S0006111,10,16-MAY-23,31-MAY-23,31-MAY-23,24-MAY-23
28875,NEMETSCHEK INC,01S0006111,11,01-JUN-23,15-JUN-23,15-JUN-23,08-JUN-23
28875,NEMETSCHEK INC,01S0006111,12,16-JUN-23,30-JUN-23,30-JUN-23,25-JUN-23
28875,NEMETSCHEK INC,01S0006111,13,01-JUL-23,15-JUL-23,15-JUL-23,09-JUL-23
28875,NEMETSCHEK INC,01S0006111,14,16-JUL-23,31-JUL-23,31-JUL-23,24-JUL-23
28875,NEMETSCHEK INC,01S0006111,15,01-AUG-23,15-AUG-23,15-AUG-23,08-AUG-23
28875,NEMETSCHEK INC,01S0006111,16,16-AUG-23,31-AUG-23,31-AUG-23,24-AUG-23
28875,NEMETSCHEK INC,01S0006111,17,01-SEP-23,15-SEP-23,15-SEP-23,10-SEP-23
28875,NEMETSCHEK INC,01S0006111,18,16-SEP-23,30-SEP-23,30-SEP-23,24-SEP-23
28875,NEMETSCHEK INC,01S0006111,19,01-OCT-23,15-OCT-23,15-OCT-23,08-OCT-23
28875,NEMETSCHEK INC,01S0006111,20,16-OCT-23,31-OCT-23,31-OCT-23,24-OCT-23
28875,NEMETSCHEK INC,01S0006111,21,01-NOV-23,15-NOV-23,15-NOV-23,08-NOV-23
28875,NEMETSCHEK INC,01S0006111,22,16-NOV-23,30-NOV-23,30-NOV-23,26-NOV-23
28875,NEMETSCHEK INC,01S0006111,23,01-DEC-23,15-DEC-23,15-DEC-23,10-DEC-23
28875,NEMETSCHEK INC,01S0006111,24,16-DEC-23,31-DEC-23,31-DEC-23,21-DEC-23
28875,NEMETSCHEK INC,01S0006132,1,01-JAN-23,15-JAN-23,15-JAN-23,08-JAN-23
28875,NEMETSCHEK INC,01S0006132,2,16-JAN-23,31-JAN-23,31-JAN-23,25-JAN-23
28875,NEMETSCHEK INC,01S0006132,3,01-FEB-23,15-FEB-23,15-FEB-23,09-FEB-23
28875,NEMETSCHEK INC,01S0006132,4,16-FEB-23,28-FEB-23,28-FEB-23,23-FEB-23
28875,NEMETSCHEK INC,01S0006132,5,01-MAR-23,15-MAR-23,15-MAR-23,12-MAR-23
28875,NEMETSCHEK INC,01S0006132,6,16-MAR-23,31-MAR-23,31-MAR-23,28-MAR-23
28875,NEMETSCHEK INC,01S0006132,7,01-APR-23,15-APR-23,15-APR-23,11-APR-23
28875,NEMETSCHEK INC,01S0006132,8,16-APR-23,30-APR-23,30-APR-23,27-APR-23
28875,NEMETSCHEK INC,01S0006132,9,01-MAY-23,15-MAY-23,15-MAY-23,11-MAY-23
28875,NEMETSCHEK INC,01S0006132,10,16-MAY-23,31-MAY-23,31-MAY-23,25-MAY-23
28875,NEMETSCHEK INC,01S0006132,11,01-JUN-23,15-JUN-23,15-JUN-23,11-JUN-23
28875,NEMETSCHEK INC,01S0006132,12,16-JUN-23,30-JUN-23,30-JUN-23,26-JUN-23
28875,NEMETSCHEK INC,01S0006132,13,01-JUL-23,15-JUL-23,15-JUL-23,11-JUL-23
28875,NEMETSCHEK INC,01S0006132,14,16-JUL-23,31-JUL-23,31-JUL-23,27-JUL-23
28875,NEMETSCHEK INC,01S0006132,15,01-AUG-23,15-AUG-23,15-AUG-23,10-AUG-23
28875,NEMETSCHEK INC,01S0006132,16,16-AUG-23,31-AUG-23,31-AUG-23,27-AUG-23
28875,NEMETSCHEK INC,01S0006132,17,01-SEP-23,15-SEP-23,15-SEP-23,12-SEP-23
28875,NEMETSCHEK INC,01S0006132,18,16-SEP-23,30-SEP-23,30-SEP-23,26-SEP-23
28875,NEMETSCHEK INC,01S0006132,19,01-OCT-23,15-OCT-23,15-OCT-23,12-OCT-23
28875,NEMETSCHEK INC,01S0006132,20,16-OCT-23,31-OCT-23,31-OCT-23,26-OCT-23
28875,NEMETSCHEK INC,01S0006132,21,01-NOV-23,15-NOV-23,15-NOV-23,12-NOV-23
28875,NEMETSCHEK INC,01S0006132,22,16-NOV-23,30-NOV-23,30-NOV-23,27-NOV-23
28875,NEMETSCHEK INC,01S0006132,23,01-DEC-23,15-DEC-23,16-DEC-23,12-DEC-23
28875,NEMETSCHEK INC,01S0006132,24,16-DEC-23,31-DEC-23,31-DEC-23,28-DEC-23
28875,NEMETSCHEK INC,01S0006251,1,01-JAN-23,15-JAN-23,15-JAN-23,08-JAN-23
28875,NEMETSCHEK INC,01S0006251,2,16-JAN-23,31-JAN-23,31-JAN-23,25-JAN-23
28875,NEMETSCHEK INC,01S0006251,3,01-FEB-23,15-FEB-23,15-FEB-23,09-FEB-23
28875,NEMETSCHEK INC,01S0006251,4,16-FEB-23,28-FEB-23,28-FEB-23,23-FEB-23
28875,NEMETSCHEK INC,01S0006251,5,01-MAR-23,15-MAR-23,15-MAR-23,12-MAR-23
28875,NEMETSCHEK INC,01S0006251,6,16-MAR-23,31-MAR-23,31-MAR-23,28-MAR-23
28875,NEMETSCHEK INC,01S0006251,7,01-APR-23,15-APR-23,15-APR-23,11-APR-23
28875,NEMETSCHEK INC,01S0006251,8,16-APR-23,30-APR-23,30-APR-23,27-APR-23
28875,NEMETSCHEK INC,01S0006251,9,01-MAY-23,15-MAY-23,15-MAY-23,11-MAY-23
28875,NEMETSCHEK INC,01S0006251,10,16-MAY-23,31-MAY-23,31-MAY-23,25-MAY-23
28875,NEMETSCHEK INC,01S0006251,11,01-JUN-23,15-JUN-23,15-JUN-23,11-JUN-23
28875,NEMETSCHEK INC,01S0006251,12,16-JUN-23,30-JUN-23,30-JUN-23,26-JUN-23
28875,NEMETSCHEK INC,01S0006251,13,01-JUL-23,15-JUL-23,15-JUL-23,11-JUL-23
28875,NEMETSCHEK INC,01S0006251,14,16-JUL-23,31-JUL-23,31-JUL-23,27-JUL-23
28875,NEMETSCHEK INC,01S0006251,15,01-AUG-23,15-AUG-23,15-AUG-23,10-AUG-23
28875,NEMETSCHEK INC,01S0006251,16,16-AUG-23,31-AUG-23,31-AUG-23,27-AUG-23
28875,NEMETSCHEK INC,01S0006251,17,01-SEP-23,15-SEP-23,15-SEP-23,12-SEP-23
28875,NEMETSCHEK INC,01S0006251,18,16-SEP-23,30-SEP-23,30-SEP-23,26-SEP-23
28875,NEMETSCHEK INC,01S0006251,19,01-OCT-23,15-OCT-23,15-OCT-23,12-OCT-23
28875,NEMETSCHEK INC,01S0006251,20,16-OCT-23,31-OCT-23,31-OCT-23,26-OCT-23
28875,NEMETSCHEK INC,01S0006251,21,01-NOV-23,15-NOV-23,15-NOV-23,12-NOV-23
28875,NEMETSCHEK INC,01S0006251,22,16-NOV-23,30-NOV-23,30-NOV-23,27-NOV-23
28875,NEMETSCHEK INC,01S0006251,23,01-DEC-23,15-DEC-23,16-DEC-23,12-DEC-23
28875,NEMETSCHEK INC,01S0006251,24,16-DEC-23,31-DEC-23,31-DEC-23,28-DEC-23
28875,NEMETSCHEK INC,01S0006252,1,01-JAN-23,15-JAN-23,15-JAN-23,08-JAN-23
28875,NEMETSCHEK INC,01S0006252,2,16-JAN-23,31-JAN-23,31-JAN-23,25-JAN-23
28875,NEMETSCHEK INC,01S0006252,3,01-FEB-23,15-FEB-23,15-FEB-23,09-FEB-23
28875,NEMETSCHEK INC,01S0006252,4,16-FEB-23,28-FEB-23,28-FEB-23,23-FEB-23
28875,NEMETSCHEK INC,01S0006252,5,01-MAR-23,15-MAR-23,15-MAR-23,12-MAR-23
28875,NEMETSCHEK INC,01S0006252,6,16-MAR-23,31-MAR-23,31-MAR-23,28-MAR-23
28875,NEMETSCHEK INC,01S0006252,7,01-APR-23,15-APR-23,15-APR-23,11-APR-23
28875,NEMETSCHEK INC,01S0006252,8,16-APR-23,30-APR-23,30-APR-23,27-APR-23
28875,NEMETSCHEK INC,01S0006252,9,01-MAY-23,15-MAY-23,15-MAY-23,11-MAY-23
28875,NEMETSCHEK INC,01S0006252,10,16-MAY-23,31-MAY-23,31-MAY-23,25-MAY-23
